浮动基准,基准对应的基金数目
1年期银行定期存款收益率(税后),2
一年期定期存款利率(税后),2
一年期定期存款基准利率(税后),2
一年期金融机构人民币存款基准利率,2
一年期银行定期存款利率(税后),4
一年期银行定期存款收益率,1
一年期银行定期存款收益率(税后),2
三个月银行定期存款收益率(税后),1
三年期银行定期存款利率(税后),2
中国人民银行公布的一年期定期存款基准利率(税后),4
中国人民银行公布的一年期银行定期存款基准利率(税后),2
中国人民银行公布的同期1年定期存款基准利率(税后),1
中国人民银行公布的同期1年期银行定期存款基准利率(税后),3
中国人民银行公布的同期一年期定期存款基准利率(税后),6
中国人民银行公布的同期一年期银行定期存款基准利率(税后),2
中国人民银行公布的同期三年期定期存款基准利率(税后),2
金融机构人民币一年期定期存款基准利率(税后),1
